Run: 1, exploration: 0.7998400080000001, score: 0, Q_value: -0.0940631777048111, Reward : -8.699999958276749
Run: 264, exploration: 0.22024646910190962, score: 0, Q_value: -0.852670431137085, Reward : -8.699999958276749
Run: 265, exploration: 0.21916984744862833, score: 0, Q_value: -0.7223594188690186, Reward : 0.9000000655651093
Run: 266, exploration: 0.2180984886001904, score: 0, Q_value: -0.8467636108398438, Reward : 0.30000006407499313
Run: 267, exploration: 0.21703236683064575, score: 0, Q_value: -0.9543482661247253, Reward : -6.8999999538064
Run: 268, exploration: 0.21597145653979954, score: 0, Q_value: -0.40596693754196167, Reward : 3.90000007301569
Run: 269, exploration: 0.2149157322525974, score: 0, Q_value: -0.6881005167961121, Reward : 2.7000000700354576
Run: 270, exploration: 0.2138651686185131, score: 0, Q_value: -0.9853067398071289, Reward : -7.499999955296516
Run: 271, exploration: 0.21281974041094084, score: 0, Q_value: -0.9235410690307617, Reward : -0.8999999389052391
Run: 272, exploration: 0.21177942252658885, score: 0, Q_value: -0.69342041015625, Reward : 0.9000000655651093
Run: 273, exploration: 0.21074418998487657, score: 0, Q_value: -0.9186772108078003, Reward : -6.299999952316284
Run: 274, exploration: 0.20971401792733527, score: 0, Q_value: -0.8908820152282715, Reward : -6.8999999538064
Run: 275, exploration: 0.20868888161701057, score: 0, Q_value: -0.5870877504348755, Reward : -5.699999950826168
Run: 276, exploration: 0.20766875643786875, score: 0, Q_value: -0.3173198401927948, Reward : 3.90000007301569
Run: 277, exploration: 0.20665361789420592, score: 0, Q_value: -0.9560545086860657, Reward : -6.8999999538064
Run: 278, exploration: 0.20564344161005924, score: 0, Q_value: 0.021772336214780807, Reward : 3.90000007301569
Run: 279, exploration: 0.20463820332862176, score: 0, Q_value: -0.6407496929168701, Reward : -9.299999959766865
Run: 280, exploration: 0.2036378789116606, score: 0, Q_value: -0.8008871674537659, Reward : -2.6999999433755875
Run: 281, exploration: 0.20264244433893594, score: 0, Q_value: -0.9866539239883423, Reward : -8.099999956786633
Run: 282, exploration: 0.20165187570762602, score: 0, Q_value: -0.7738466262817383, Reward : 1.5000000670552254
Run: 283, exploration: 0.20066614923175155, score: 0, Q_value: -0.8091531991958618, Reward : -3.8999999463558197
Run: 284, exploration: 0.19968524124160578, score: 0, Q_value: -1.0708421468734741, Reward : -8.099999956786633
Run: 285, exploration: 0.19870912818318517, score: 0, Q_value: -0.7987547516822815, Reward : -3.2999999448657036
Run: 286, exploration: 0.19773778661762456, score: 0, Q_value: -0.912046492099762, Reward : -8.699999958276749
Run: 287, exploration: 0.19669249654883003, score: 0, Q_value: -0.21793170273303986, Reward : 4.300000078976154
Run: 288, exploration: 0.19573101279980146, score: 0, Q_value: -1.0497030019760132, Reward : -9.299999959766865
Run: 289, exploration: 0.1947742290317882, score: 0, Q_value: -1.0484288930892944, Reward : -6.299999952316284
Run: 290, exploration: 0.19382212227006862, score: 0, Q_value: -0.9349494576454163, Reward : 0.30000006407499313
Run: 291, exploration: 0.19287466965222752, score: 0, Q_value: -1.0501853227615356, Reward : -9.299999959766865
Run: 292, exploration: 0.19185508720337904, score: 0, Q_value: -0.225143700838089, Reward : 4.300000078976154
Run: 293, exploration: 0.19091724996123116, score: 0, Q_value: -0.9833517670631409, Reward : -0.8999999389052391
Run: 294, exploration: 0.18998399710986277, score: 0, Q_value: -0.8016806840896606, Reward : 2.1000000685453415
Run: 295, exploration: 0.1890553062395872, score: 0, Q_value: -0.9783059358596802, Reward : -0.299999937415123
Run: 296, exploration: 0.18813115505026168, score: 0, Q_value: -1.107503056526184, Reward : -9.299999959766865
Run: 297, exploration: 0.1872115213507529, score: 0, Q_value: -1.0659468173980713, Reward : -5.099999949336052
Run: 298, exploration: 0.1862963830584034, score: 0, Q_value: -1.0477311611175537, Reward : -6.8999999538064
Run: 299, exploration: 0.1853857181985011, score: 0, Q_value: -1.0742695331573486, Reward : -6.8999999538064
Run: 300, exploration: 0.1843688448690466, score: 0, Q_value: -0.34552034735679626, Reward : 4.500000081956387
Run: 301, exploration: 0.18346760231389525, score: 0, Q_value: -1.1450849771499634, Reward : -6.299999952316284
Run: 302, exploration: 0.1825707652652372, score: 0, Q_value: -0.6930961012840271, Reward : 1.5000000670552254
Run: 303, exploration: 0.18167831218781805, score: 0, Q_value: -1.187772512435913, Reward : -8.099999956786633
Run: 304, exploration: 0.1807902216516538, score: 0, Q_value: -1.084757924079895, Reward : -4.499999947845936
Run: 305, exploration: 0.17990647233151544, score: 0, Q_value: -1.0836256742477417, Reward : -9.299999959766865
Run: 306, exploration: 0.17902704300641722, score: 0, Q_value: -1.1319200992584229, Reward : -9.299999959766865
Run: 307, exploration: 0.17815191255910723, score: 0, Q_value: -1.0765016078948975, Reward : -8.099999956786633
Run: 308, exploration: 0.1772810599755598, score: 0, Q_value: -1.1040074825286865, Reward : -8.099999956786633
Run: 309, exploration: 0.17641446434447147, score: 0, Q_value: -1.0640519857406616, Reward : -0.299999937415123
Run: 310, exploration: 0.17555210485675865, score: 0, Q_value: -1.1043145656585693, Reward : -5.699999950826168
Run: 311, exploration: 0.17469396080505792, score: 0, Q_value: -1.0895456075668335, Reward : -1.4999999403953552
Run: 312, exploration: 0.17384001158322882, score: 0, Q_value: -1.0633065700531006, Reward : 2.1000000685453415
Run: 313, exploration: 0.17299023668585892, score: 0, Q_value: -1.1248222589492798, Reward : -9.299999959766865
Run: 314, exploration: 0.17214461570777156, score: 0, Q_value: -1.1493942737579346, Reward : -6.299999952316284
Run: 315, exploration: 0.1713031283435359, score: 0, Q_value: -0.49307653307914734, Reward : 3.90000007301569
Run: 316, exploration: 0.17046575438697933, score: 0, Q_value: -1.0450892448425293, Reward : -5.699999950826168
Run: 317, exploration: 0.16963247373070225, score: 0, Q_value: -0.958574652671814, Reward : -4.499999947845936
Run: 318, exploration: 0.16880326636559506, score: 0, Q_value: -1.0484336614608765, Reward : -8.699999958276749
Run: 319, exploration: 0.16797811238035815, score: 0, Q_value: -1.345595359802246, Reward : -9.299999959766865
Run: 320, exploration: 0.1670734301790704, score: 0, Q_value: -0.46663153171539307, Reward : 4.4000000804662704
Run: 321, exploration: 0.1662567320801078, score: 0, Q_value: -1.2171601057052612, Reward : -6.299999952316284
Run: 322, exploration: 0.16544402621249002, score: 0, Q_value: -1.156692624092102, Reward : -2.6999999433755875
Run: 323, exploration: 0.1646352930611586, score: 0, Q_value: -1.2298492193222046, Reward : -6.8999999538064
Run: 324, exploration: 0.16383051320644992, score: 0, Q_value: -1.2287027835845947, Reward : -5.099999949336052
Run: 325, exploration: 0.16302966732362842, score: 0, Q_value: -1.0363054275512695, Reward : 3.3000000715255737
Run: 326, exploration: 0.162232736182423, score: 0, Q_value: -1.234521508216858, Reward : -6.299999952316284
Run: 327, exploration: 0.16143970064656488, score: 0, Q_value: -1.1815166473388672, Reward : -9.299999959766865
Run: 328, exploration: 0.1606505416733288, score: 0, Q_value: -1.220446228981018, Reward : 0.30000006407499313
Run: 329, exploration: 0.15986524031307492, score: 0, Q_value: -1.1450600624084473, Reward : -1.4999999403953552
Run: 330, exploration: 0.15908377770879384, score: 0, Q_value: -1.20769464969635, Reward : -8.099999956786633
Run: 331, exploration: 0.15830613509565472, score: 0, Q_value: -1.0661998987197876, Reward : 2.7000000700354576
Run: 332, exploration: 0.1575322938005536, score: 0, Q_value: -1.0137237310409546, Reward : 1.5000000670552254
Run: 333, exploration: 0.15676223524166571, score: 0, Q_value: -1.1821492910385132, Reward : -0.299999937415123
Run: 334, exploration: 0.1559959409279991, score: 0, Q_value: -0.9864299893379211, Reward : 2.7000000700354576
Run: 335, exploration: 0.1552333924589503, score: 0, Q_value: -1.2746784687042236, Reward : -8.099999956786633
Run: 336, exploration: 0.15447457152386299, score: 0, Q_value: -1.3115005493164062, Reward : -9.299999959766865
Run: 337, exploration: 0.15371945990158778, score: 0, Q_value: -1.2874493598937988, Reward : -9.299999959766865
Run: 338, exploration: 0.1529680394600452, score: 0, Q_value: -1.2042056322097778, Reward : -6.8999999538064
Run: 339, exploration: 0.15222029215579005, score: 0, Q_value: -1.274202823638916, Reward : -3.8999999463558197
Run: 340, exploration: 0.15147620003357806, score: 0, Q_value: -0.9331292510032654, Reward : -9.299999959766865
Run: 341, exploration: 0.1505700187859799, score: 1, Q_value: -0.5535975098609924, Reward : 5.000000089406967
Run: 342, exploration: 0.14983399362643493, score: 0, Q_value: -0.7787826061248779, Reward : 3.90000007301569
Run: 343, exploration: 0.14910156634806077, score: 0, Q_value: -1.3746849298477173, Reward : -9.299999959766865
Run: 344, exploration: 0.1483727193634846, score: 0, Q_value: -1.2980540990829468, Reward : -2.6999999433755875
Run: 345, exploration: 0.1476474351713051, score: 0, Q_value: -1.420636534690857, Reward : -9.299999959766865
Run: 346, exploration: 0.14692569635567254, score: 0, Q_value: -1.3203017711639404, Reward : -0.8999999389052391
Run: 347, exploration: 0.14620748558587013, score: 0, Q_value: -1.370827078819275, Reward : -8.699999958276749
Run: 348, exploration: 0.14549278561589826, score: 0, Q_value: -1.2779884338378906, Reward : -7.499999955296516
Run: 349, exploration: 0.14478157928406007, score: 0, Q_value: -1.251331090927124, Reward : -9.299999959766865
Run: 350, exploration: 0.14407384951254956, score: 0, Q_value: -1.0656272172927856, Reward : 2.7000000700354576
Run: 351, exploration: 0.1433695793070416, score: 0, Q_value: -1.3965924978256226, Reward : -8.699999958276749
Run: 352, exploration: 0.14266875175628357, score: 0, Q_value: -1.4513064622879028, Reward : -6.8999999538064
Run: 353, exploration: 0.14197135003168945, score: 0, Q_value: -1.4436062574386597, Reward : -6.8999999538064
Run: 354, exploration: 0.14127735738693584, score: 0, Q_value: -1.4062634706497192, Reward : -9.299999959766865
Run: 355, exploration: 0.14058675715755933, score: 0, Q_value: -1.3034138679504395, Reward : -9.299999959766865
Run: 356, exploration: 0.13989953276055717, score: 0, Q_value: -1.344467282295227, Reward : -6.299999952316284
Run: 357, exploration: 0.13921566769398827, score: 0, Q_value: -1.4508659839630127, Reward : -9.299999959766865
Run: 358, exploration: 0.1385351455365774, score: 0, Q_value: -0.9608868956565857, Reward : 3.90000007301569
Run: 359, exploration: 0.1378579499473208, score: 0, Q_value: -1.3724206686019897, Reward : -2.6999999433755875
Run: 360, exploration: 0.13718406466509372, score: 0, Q_value: -0.6571236252784729, Reward : 3.90000007301569
Run: 361, exploration: 0.13651347350826018, score: 0, Q_value: -1.0813299417495728, Reward : 0.9000000655651093
Run: 362, exploration: 0.1358461603742838, score: 0, Q_value: -1.239449143409729, Reward : -9.299999959766865
Run: 363, exploration: 0.13518210923934185, score: 0, Q_value: -1.117413878440857, Reward : -0.8999999389052391
Run: 364, exploration: 0.13452130415794025, score: 0, Q_value: -1.4084614515304565, Reward : -8.699999958276749
Run: 365, exploration: 0.13386372926253035, score: 0, Q_value: -0.7393584251403809, Reward : 3.90000007301569
Run: 366, exploration: 0.13320936876312847, score: 0, Q_value: -0.9018478393554688, Reward : -3.2999999448657036
Run: 367, exploration: 0.13255820694693624, score: 0, Q_value: -1.4069721698760986, Reward : -9.299999959766865
Run: 368, exploration: 0.13191022817796375, score: 0, Q_value: -1.0649418830871582, Reward : 2.1000000685453415
Run: 369, exploration: 0.1312654168966535, score: 0, Q_value: -1.3425825834274292, Reward : -9.299999959766865
Run: 370, exploration: 0.13062375761950729, score: 0, Q_value: -1.4521375894546509, Reward : -8.099999956786633
Run: 371, exploration: 0.1299852349387144, score: 0, Q_value: -1.0874314308166504, Reward : -2.0999999418854713
Run: 372, exploration: 0.1293498335217813, score: 0, Q_value: -0.6560552716255188, Reward : 3.90000007301569
Run: 373, exploration: 0.1287175381111637, score: 0, Q_value: -1.1886849403381348, Reward : 0.30000006407499313
Run: 374, exploration: 0.12808833352390014, score: 0, Q_value: -1.0579824447631836, Reward : 3.3000000715255737
Run: 375, exploration: 0.12746220465124733, score: 0, Q_value: -1.261230707168579, Reward : -5.099999949336052
Run: 376, exploration: 0.12683913645831754, score: 0, Q_value: -1.0496121644973755, Reward : 3.90000007301569
Run: 377, exploration: 0.1262191139837173, score: 0, Q_value: -0.8379710912704468, Reward : -5.699999950826168
Run: 378, exploration: 0.1256021223391885, score: 0, Q_value: -1.4738208055496216, Reward : -8.699999958276749
Run: 379, exploration: 0.12498814670925056, score: 0, Q_value: -0.9775015115737915, Reward : 3.90000007301569
Run: 380, exploration: 0.12437717235084478, score: 0, Q_value: -1.2142894268035889, Reward : -6.8999999538064
Run: 381, exploration: 0.1237691845929804, score: 0, Q_value: -1.3952248096466064, Reward : -8.099999956786633
Run: 382, exploration: 0.12316416883638216, score: 0, Q_value: -0.7820718288421631, Reward : 3.90000007301569
Run: 383, exploration: 0.12256211055314008, score: 0, Q_value: -1.2502766847610474, Reward : -9.299999959766865
Run: 384, exploration: 0.12196299528635994, score: 0, Q_value: -1.3398834466934204, Reward : -2.6999999433755875
Run: 385, exploration: 0.12136680864981697, score: 0, Q_value: -1.053141474723816, Reward : 3.90000007301569
Run: 386, exploration: 0.12077353632760972, score: 0, Q_value: -1.0533692836761475, Reward : 2.7000000700354576
Run: 387, exploration: 0.12018316407381664, score: 0, Q_value: -1.434306263923645, Reward : -9.299999959766865
Run: 388, exploration: 0.11959567771215406, score: 0, Q_value: -1.1948728561401367, Reward : 0.9000000655651093
Run: 389, exploration: 0.11901106313563538, score: 0, Q_value: -1.0640487670898438, Reward : 3.90000007301569
Run: 390, exploration: 0.11842930630623277, score: 0, Q_value: -1.2695972919464111, Reward : -2.0999999418854713
Run: 391, exploration: 0.11785039325453986, score: 0, Q_value: -1.3432517051696777, Reward : -9.299999959766865
Run: 392, exploration: 0.11727431007943641, score: 0, Q_value: -1.2961114645004272, Reward : -3.8999999463558197
Run: 393, exploration: 0.11670104294775438, score: 0, Q_value: -1.291578769683838, Reward : -9.299999959766865
Run: 394, exploration: 0.11613057809394588, score: 0, Q_value: -1.0569722652435303, Reward : 2.1000000685453415
Run: 395, exploration: 0.11556290181975253, score: 0, Q_value: -1.3716886043548584, Reward : -6.299999952316284
Run: 396, exploration: 0.11499800049387665, score: 0, Q_value: -0.5971328616142273, Reward : 3.90000007301569
Run: 397, exploration: 0.11443586055165368, score: 0, Q_value: -0.7918441891670227, Reward : 0.30000006407499313
Run: 398, exploration: 0.11387646849472687, score: 0, Q_value: -1.3149040937423706, Reward : -0.8999999389052391
Run: 399, exploration: 0.11331981089072282, score: 0, Q_value: -1.5055677890777588, Reward : -9.299999959766865
Run: 400, exploration: 0.11276587437292906, score: 0, Q_value: -0.7440187335014343, Reward : 3.90000007301569
Run: 401, exploration: 0.11221464563997303, score: 0, Q_value: -1.3388198614120483, Reward : -9.299999959766865
Run: 402, exploration: 0.11166611145550275, score: 0, Q_value: -1.3636430501937866, Reward : -6.299999952316284
Run: 403, exploration: 0.11112025864786895, score: 0, Q_value: -1.3168400526046753, Reward : -9.299999959766865
Run: 404, exploration: 0.11057707410980876, score: 0, Q_value: -0.591508150100708, Reward : 3.90000007301569
Run: 405, exploration: 0.11003654479813106, score: 0, Q_value: -1.3090754747390747, Reward : -5.099999949336052
Run: 406, exploration: 0.10949865773340314, score: 0, Q_value: -0.57831871509552, Reward : 3.90000007301569
